site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,site,site-plan-url,start-date
"Former BCU Campus North, Perry Barr",,,2019-12-31,,12.83,552,552,"Aston, Newtown and Lozells AAP",local-authority-eng:BIR,,,,Not Permissioned,,N900,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Leslie Road Depot, Birchfield",,,2017-12-19,,0.33,15,15,Identified by Council Officers,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,N903,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Tufnols, Aston Lane, Aston",,,2019-12-31,,0.85,140,140,Identified by Council Officers,local-authority-eng:BIR,,,,Not Permissioned,,N905,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Siemens site, land off Witton Road and Tame Road, Aston",,,2019-12-31,,4.55,165,165,"Aston, Newtown and Lozells AAP",local-authority-eng:BIR,,,,Not Permissioned,,N374,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Birchfield Road Shops, Aston",,,2017-12-19,,0.4,20,20,Identified by Council Officers,local-authority-eng:BIR,,,,Not Permissioned,,N906,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land to the rear of 30/32 Reservoir Road, Ladywood",yes,,2019-12-31,,0.04,3,3,2017/06358/PA,local-authority-eng:BIR,,2017-11-09,,permissioned,full planning permission,N915,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"5 Canning Gardens, North Edgbaston",yes,,2019-12-31,,0.02,1,1,2017/08335/PA,local-authority-eng:BIR,,2018-02-01,,permissioned,full planning permission,N916,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Land adjacent to 100 Aberdeen Street, Soho & Jewellery Quarter",yes,,2019-12-31,,0.03,1,1,2018/00213/PA,local-authority-eng:BIR,,2018-03-07,,permissioned,full planning permission,N917,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Land adjacent 130 Icknield Port Road, North Edgbaston",yes,,2018-09-21,,0.05,8,8,2017/01701/PA,local-authority-eng:BIR,,2017-04-12,,permissioned,outline planning permission,N918,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"Corner of Trafalgar Road and Rookery Road, Holyhead",yes,,2019-12-31,,0.1,3,3,2017/04879/PA,local-authority-eng:BIR,,2017-08-09,,permissioned,full planning permission,N919,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Land corner of Grove Lane and Union Street, Handsworth",yes,,2019-12-31,,0.01,3,3,2017/03119/PA,local-authority-eng:BIR,,2017-07-21,,permissioned,full planning permission,N920,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"116 Rookery Road, Handsworth",yes,,2019-12-31,,0.04,2,2,2017/00934/PA,local-authority-eng:BIR,,2017-10-12,,permissioned,full planning permission,N922,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Land adjacent 74 Ford Street, Soho & Jewellery Quarter",yes,,2019-12-31,,0.02,1,1,2017/02392/PA,local-authority-eng:BIR,,2017-07-10,,permissioned,full planning permission,N923,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"254-258 Lozells Road, Lozells",yes,,2019-12-31,,0.07,3,3,2018/00081/PA,local-authority-eng:BIR,,2018-03-21,,permissioned,full planning permission,N924,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"61 St Silas Square, Lozells",yes,,2019-12-31,,0.01,1,1,2017/02318/PA,local-authority-eng:BIR,,2017-07-05,,permissioned,full planning permission,N925,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"98 Hathersage Road, Oscott",yes,,2019-12-31,,0.04,1,1,2018/05269/PA,local-authority-eng:BIR,,2018-08-28,,permissioned,full planning permission,N927,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"43-45 Handsworth Wood Road, Handsworth Wood",,,2019-12-31,,0.12,-2,-2,2017/05531/PA,local-authority-eng:BIR,,2017-10-16,,permissioned,outline planning permission,N928,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"148 Hawthorn Road, Kingstanding",yes,,2019-12-31,,0.02,2,2,2017/01427/PA,local-authority-eng:BIR,,2017-09-21,,permissioned,full planning permission,N929,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Site of 52 Aston Church Road, Nechells",yes,,2018-09-21,,0.17,8,8,2016/08800/PA,local-authority-eng:BIR,,2017-05-18,,permissioned,full planning permission,N930,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"33 Tudor Hill, Sutton Trinity",yes,,2019-12-31,,0.19,8,8,2017/08742/PA,local-authority-eng:BIR,,2018-02-01,,permissioned,full planning permission,N937,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"295-297 Lichfield Road, Sutton Mere Green",yes,,2019-12-31,,0.08,8,8,2018/06424/PA,local-authority-eng:BIR,,2019-01-14,,permissioned,full planning permission,N938,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Land off Douglas Road, Sutton Trinity",yes,,2018-09-21,,0.26,6,6,2017/06498/PA,local-authority-eng:BIR,,2017-10-26,,permissioned,full planning permission,N940,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"Land adjacent to 59 Water Orton Lane, Sutton Walmley & Minworth",yes,,2019-12-31,,0.05,2,2,2017/07192/PA,local-authority-eng:BIR,,2017-10-27,,permissioned,full planning permission,N945,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"33 Coleshill Street, Sutton Trinity",yes,,2019-12-31,,0.04,4,4,2018/01274/PA,local-authority-eng:BIR,,2018-03-21,,permissioned,Other,N948,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"32 George Street, Soho & Jewellery Quarter",yes,,2019-12-31,,0.14,-1,-1,2017/06686/PA,local-authority-eng:BIR,,2018-02-19,,permissioned,full planning permission,N949,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"299 Rotton Park Road, North Edgbaston",yes,,2019-12-31,,0.04,-1,-1,20 17/08115/PA,local-authority-eng:BIR,,2018-02-06,,permissioned,full planning permission,N971,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"The Gunmakers Arms, 123 Gerrard Street, Lozells",yes,,2019-12-31,,0.03,1,1,2017/08239/PA,local-authority-eng:BIR,,2018-01-25,,permissioned,full planning permission,N952,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"204A Rookery Road, Handsworth",yes,,2019-12-31,,0.02,2,2,2017/09200/PA,local-authority-eng:BIR,,2017-12-22,,permissioned,full planning permission,N970,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"133 Soho Hill, Soho & Jewellery Quarter",yes,,2019-12-31,,0.07,1,1,2017/05106/PA,local-authority-eng:BIR,,2017-11-20,,permissioned,full planning permission,N953,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"85 Donegal Road, Sutton Vesey",yes,,2019-12-31,,0.07,1,1,2017/04809/PA,local-authority-eng:BIR,,2017-10-26,,permissioned,full planning permission,N956,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Trinity Church, Rookery Road, Holyhead",yes,,2019-12-31,,0.12,1,1,2017/06827/PA,local-authority-eng:BIR,,2017-11-24,,permissioned,full planning permission,N957,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"123-125 Soho Hill, Soho & Jewellery Quarter",yes,,2019-12-31,,0.19,8,8,2018/05195/PA,local-authority-eng:BIR,,2018-08-13,,permissioned,full planning permission,N959,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Four Oaks House, Lichfield Road, Sutton Four Oaks",yes,,2019-12-31,,0.37,77,77,"2017/07016/PA, 2017/07017/PA & 2017/10438/PA",local-authority-eng:BIR,,2017-09-29,,permissioned,full planning permission,N961,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"Slade Farm, Slade Lane, Sutton Roughley",yes,,2019-12-31,,0.01,1,1,2017/06487/PA,local-authority-eng:BIR,,2017-09-01,,permissioned,Other,N962,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"111 Villa Road, Birchfield",yes,,2019-12-31,,0.02,1,1,2017/03770/PA,local-authority-eng:BIR,,2017-08-10,,permissioned,full planning permission,N963,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"326-328 Hamstead Road, Birchfield",yes,,2018-09-21,,0.2,30,30,2017/07328/PA,local-authority-eng:BIR,,2017-10-11,,permissioned,full planning permission,N964,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"101 Darleydale Road, Oscott",yes,,2019-12-31,,0.03,1,1,2017/02230/PA,local-authority-eng:BIR,,2017-07-26,,permissioned,full planning permission,N965,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"1 Gate Lane, Sutton Vesey",yes,,2019-12-31,,0.03,3,3,2016/10520/PA,local-authority-eng:BIR,,2017-05-22,,permissioned,full planning permission,N966,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Site of former Boldmere Adult Education Centre, Sutton Vesey",,,2018-09-21,,0.71,28,28,2017/00688/PA Prior approval to demolish centre,local-authority-eng:BIR,owned by a public authority,,,pending decision,,N972,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"Land rear of 29-39 Reddicap Heath Road,, Sutton Reddicap",yes,,2019-12-31,,0.35,10,10,2018/02839/PA,local-authority-eng:BIR,,2018-12-20,,permissioned,full planning permission,N973,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"Beechenhurst House, 10 Serpentine Road, Bournbrook & Selly Park",yes,,2019-12-31,,0.46,57,57,2015/05416/PA,local-authority-eng:BIR,,2016-02-03,,permissioned,full planning permission,S979,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"44 Brinklow Road, Weoley & Selly Oak",yes,,2019-12-31,,0.01,1,1,2017/09084/PA,local-authority-eng:BIR,mixed ownership,2018-10-04,,permissioned,full planning permission,S1057,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Quarry Sports & Social Club, 82 Quarry Lane, Northfield",yes,,2019-12-31,,0.99,12,12,2017/07534/PA,local-authority-eng:BIR,,2018-10-11,,permissioned,full planning permission,S982,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"640 Bristol Road South, Northfield",yes,,2019-12-31,,0.12,14,14,2017/10248/PA,local-authority-eng:BIR,,2018-10-26,,permissioned,full planning permission,S983,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"148 Weoley Park Road, Weoley & Selly Oak",yes,,2019-12-31,,0.15,2,2,2018/10139/PA,local-authority-eng:BIR,,2019-03-05,,permissioned,full planning permission,S984,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"423-425 Hagley Road, North Edgbaston",yes,,2019-12-31,,0.2,28,28,2017/07682/PA,local-authority-eng:BIR,,2018-05-10,,permissioned,full planning permission,N1065,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Former Gemeindehaus, College Walk, Bournville & Cotteridge",yes,,2019-12-31,,0.44,16,16,2017/08949/PA,local-authority-eng:BIR,,2018-05-24,,permissioned,full planning permission,S987,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Land Adjacent 5 Grasdene Grove, Harborne",yes,,2019-12-31,,0.02,1,1,2019/00213/PA,local-authority-eng:BIR,,2019-03-04,,permissioned,full planning permission,S988,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"former Scout Hut, 300 Portland Road, North Edgbaston",yes,,2019-12-31,,0.04,1,1,2018/08528/PA,local-authority-eng:BIR,,2018-12-19,,permissioned,full planning permission,N977,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Land off Mayland Road, North Edgbaston",yes,,2019-12-31,,0.2,1,1,2018/09058/PA,local-authority-eng:BIR,,2019-03-14,,permissioned,outline planning permission,N978,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"7 Lyttelton Road, North Edgbaston",yes,,2019-12-31,,0.15,12,12,2018/06252/PA,local-authority-eng:BIR,,2019-01-03,,permissioned,full planning permission,N979,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"172 Shenstone Road, North Edgbaston",yes,,2019-12-31,,0.02,2,2,2018/07922/PA,local-authority-eng:BIR,,2018-11-23,,permissioned,outline planning permission,N980,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"393-395 Soho Road, Soho & Jewellery Quarter",yes,,2019-12-31,,0.01,3,3,2018/02890/PA,local-authority-eng:BIR,,2018-08-22,,permissioned,full planning permission,N984,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"51 Hazelwell Street, Stirchley",yes,,2019-12-31,,0.03,3,3,2017/10530/PA,local-authority-eng:BIR,,2018-04-27,,permissioned,full planning permission,S995,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"1403-1407 Pershore Road, Stirchley",yes,,2019-12-31,,0.05,33,33,2018/00827/PA,local-authority-eng:BIR,,2018-11-22,,permissioned,full planning permission,S996,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"929 Pershore Road, Bournbrook & Selly Park",yes,,2019-12-31,,0.07,1,1,2018/01060/PA,local-authority-eng:BIR,,2018-11-09,,permissioned,full planning permission,S998,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Sherborne Wharf, Sherborne Street, Ladywood",yes,,2019-12-31,,0.36,87,87,2017/08095/PA,local-authority-eng:BIR,,2018-05-11,,permissioned,full planning permission,C470,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"1 Kilby Avenue, Ladywood",yes,,2019-12-31,,0.01,1,1,2018/09499/PA,local-authority-eng:BIR,,2019-01-28,,permissioned,full planning permission,C444,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"100 Icknield Street, Soho & Jewellery Quarter",yes,,2019-12-31,,0.03,14,14,2018/00391/PA,local-authority-eng:BIR,,2018-11-19,,permissioned,full planning permission,C445,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"111-114 Warstone Lane, Soho & Jewellery Quarter",yes,,2019-12-31,,0.05,11,11,2018/00570/PA,local-authority-eng:BIR,,2018-12-06,,permissioned,full planning permission,C446,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"72 Wellington Road, Birchfield",yes,,2019-12-31,,0.08,6,6,2018/07633/PA,local-authority-eng:BIR,,2018-11-22,,permissioned,full planning permission,N990,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Land between 21 and 27 Robert Road, Birchfield",yes,,2019-12-31,,0.03,4,4,2018/02165/PA,local-authority-eng:BIR,,2019-03-19,,permissioned,outline planning permission,N991,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Land off Valbourne Road, Brandwood & King's Heath",yes,,2019-12-31,,0.14,5,5,2018/01297/PA,local-authority-eng:BIR,,2018-06-27,,permissioned,full planning permission,S1002,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Burne Jones House 11-12 Bennetts Hill, Ladywood",yes,,2019-12-31,,0.04,2,2,2018/09611/PA,local-authority-eng:BIR,,2019-02-26,,permissioned,full planning permission,C447,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Land at 121 Suffolk Street Queensway, Ladywood",yes,,2019-12-31,,0.27,30,30,2017/10465/PA,local-authority-eng:BIR,mixed ownership,2018-06-08,,permissioned,full planning permission,C448,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"16-18 Marshall Street, Ladywood",yes,,2019-12-31,,0.02,3,3,2018/02257/PA,local-authority-eng:BIR,,2018-05-30,,permissioned,full planning permission,C449,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"3-4 James Street, Soho & Jewellery Quarter",yes,,2019-12-31,,0.03,1,1,2018/02630/PA,local-authority-eng:BIR,,2018-07-18,,permissioned,full planning permission,C450,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Lionel House, 86 Lionel Street, Soho & Jewellery Quarter",yes,,2019-12-31,,0.21,259,259,2018/01601/PA,local-authority-eng:BIR,,2018-05-29,,permissioned,full planning permission,C451,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Land Adjacent 49 Roland Road, Lozells",yes,,2019-12-31,,0.02,1,1,2018/01332/PA,local-authority-eng:BIR,,2018-06-08,,permissioned,full planning permission,N992,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Former Police Station, Canterbury Road, Aston",yes,,2019-12-31,,0.11,14,14,2018/05122/PA,local-authority-eng:BIR,,2019-03-14,,permissioned,full planning permission,N993,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"121 School Road, Moseley",yes,,2019-12-31,,0.02,1,1,2018/08417/PA,local-authority-eng:BIR,,2019-03-28,,permissioned,full planning permission,S1004,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"77 Wrentham Street, Bordesley & Highgate",yes,,2019-12-31,,0.04,24,24,2017/09468/PA,local-authority-eng:BIR,,2018-07-10,,permissioned,full planning permission,C452,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Former Kent Street Baths, Bromsgrove Street, Gooch Street North, Bordesley & Highgate",yes,,2019-12-31,,0.99,504,504,2017/09434/PA,local-authority-eng:BIR,,2018-05-29,,permissioned,full planning permission,C453,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"150 to 159 Moseley Street, Bordesley & Highgate",yes,,2019-12-31,,0.12,67,67,2017/10701/PA,local-authority-eng:BIR,,2018-05-31,,permissioned,full planning permission,C454,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Former Westminster Works, Alcester Street and Cheapside, Bordesley & Highgate",yes,,2019-12-31,,0.42,220,220,2017/08666/PA,local-authority-eng:BIR,,2018-05-16,,permissioned,full planning permission,C456,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"37 Hanley Street, Newtown",yes,,2019-12-31,,0.07,42,42,2018/03661/PA,local-authority-eng:BIR,,2019-02-28,,permissioned,full planning permission,C457,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"23-34 Cliveland Street, Newtown",yes,,2019-12-31,,0.11,52,52,2018/04626/PA,local-authority-eng:BIR,,2019-03-06,,permissioned,full planning permission,C458,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Adjacent The Safe Harbour Public House, Moor Lane, Perry Barr",yes,,2019-12-31,,0.08,8,8,2018/05767/PA,local-authority-eng:BIR,,2019-01-14,,permissioned,full planning permission,N995,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Land Adjacent 108 College Road, Kingstanding",yes,,2019-12-31,,0.06,1,1,2018/05579/PA,local-authority-eng:BIR,,2018-09-17,,permissioned,full planning permission,N996,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"400 Kingstanding Road, Kingstanding",yes,,2019-12-31,,0.08,4,4,2018/00182/PA,local-authority-eng:BIR,,2018-04-03,,permissioned,full planning permission,N997,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"37-43 Wake Green Road, Moseley",yes,,2019-12-31,,0.35,36,36,2017/07051/PA,local-authority-eng:BIR,,2018-07-17,,permissioned,full planning permission,S1005,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"39 Woodfield Road, Sparkbrook & Balsall Heath East",yes,,2019-12-31,,0.03,1,1,2017/09567/PA,local-authority-eng:BIR,,2018-06-22,,permissioned,full planning permission,E924,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"268 Stratford Road, Sparkbrook & Balsall Heath East",yes,,2019-12-31,,0.06,2,2,2018/03948/PA,local-authority-eng:BIR,,2018-09-28,,permissioned,full planning permission,E872,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"93 to 94 Newton Road, Sparkhill",yes,,2019-12-31,,0.03,1,1,2018/07558/PA,local-authority-eng:BIR,,2019-02-11,,permissioned,full planning permission,E874,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Beach Road, Alfred Road & Beach Brook Close, Sparkbrook & Balsall Heath East",yes,,2019-12-31,,0.98,-17,-17,2018/07228/PA,local-authority-eng:BIR,owned by a public authority,2019-02-28,,permissioned,full planning permission,E875,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Land to rear of Charlecott Close, Billesley",yes,,2019-12-31,,0.15,4,4,2018/06724/PA,local-authority-eng:BIR,,2019-03-14,,permissioned,full planning permission,S1009,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Adjacent 21 Ivor Road, Sparkhill",yes,,2019-12-31,,0.03,1,1,2018/07601/PA,local-authority-eng:BIR,,2019-01-16,,permissioned,full planning permission,E876,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
